index,timestamp,temperature
584,2015-01-05 01:20:00,0.09392636909468444
585,2015-01-05 01:30:00,0.09845070170180426
586,2015-01-05 01:40:00,0.7033045836249616
587,2015-01-05 01:50:00,0.5887068546766873
588,2015-01-05 02:00:00,0.13685887380934314
589,2015-01-05 02:10:00,0.2386276366657355
590,2015-01-05 02:20:00,0.31312908086346347
591,2015-01-05 02:30:00,0.6257715778495958
592,2015-01-05 02:40:00,0.6081929252496977
593,2015-01-05 02:50:00,0.26694056616263484
594,2015-01-05 03:00:00,0.6028607905527724
595,2015-01-05 03:10:00,0.23731117615647623
596,2015-01-05 03:20:00,0.3417779587202572
597,2015-01-05 03:30:00,0.5291766642109959
598,2015-01-05 03:40:00,0.4927756992892256
599,2015-01-05 03:50:00,0.9478651762098806
600,2015-01-05 04:00:00,0.8484811403902
601,2015-01-05 04:10:00,0.2844068709327565
602,2015-01-05 04:20:00,0.271906534531536
603,2015-01-05 04:30:00,0.477311335282961
604,2015-01-05 04:40:00,0.07848529717141894
605,2015-01-05 04:50:00,0.9151482221991775
606,2015-01-05 05:00:00,0.15453783181711012
607,2015-01-05 05:10:00,0.7971074166710146
608,2015-01-05 05:20:00,0.13219051204215992
609,2015-01-05 05:30:00,0.84516621178261
610,2015-01-05 05:40:00,0.29439096003010956
611,2015-01-05 05:50:00,0.74492549283548
612,2015-01-05 06:00:00,0.7834385495609749
613,2015-01-05 06:10:00,0.10064865097451892
614,2015-01-05 06:20:00,0.510704694367094
615,2015-01-05 06:30:00,0.23366036214626584
616,2015-01-05 06:40:00,0.3844000330629066
617,2015-01-05 06:50:00,0.8282619801145965
618,2015-01-05 07:00:00,0.5363247259222695
619,2015-01-05 07:10:00,0.4375950612464846
620,2015-01-05 07:20:00,0.9135607934175837
621,2015-01-05 07:30:00,0.4885037684588095
622,2015-01-05 07:40:00,0.36997571672925655
623,2015-01-05 07:50:00,0.5655255058367835
624,2015-01-05 08:00:00,0.46512932080306724
625,2015-01-05 08:10:00,0.3240270861542842
626,2015-01-05 08:20:00,0.5691428852126084
627,2015-01-05 08:30:00,0.6922526286777793
628,2015-01-05 08:40:00,0.5729920943584953
629,2015-01-05 08:50:00,0.8218174404106524
630,2015-01-05 09:00:00,0.5404536015244149
631,2015-01-05 09:10:00,0.10646079766829952
632,2015-01-05 09:20:00,0.4339094515103932
633,2015-01-05 09:30:00,0.009843565852804548
634,2015-01-05 09:40:00,0.9356968778310243
635,2015-01-05 09:50:00,0.7970231417483212
636,2015-01-05 10:00:00,0.9825536283074079
637,2015-01-05 10:10:00,0.8025983770141049
638,2015-01-05 10:20:00,0.06700534682833448
639,2015-01-05 10:30:00,0.3269459170887957
640,2015-01-05 10:40:00,0.7768754999641165
641,2015-01-05 10:50:00,0.8521446979262416
642,2015-01-05 11:00:00,0.41509765968212753
643,2015-01-05 11:10:00,0.9674700562471948
644,2015-01-05 11:20:00,0.48379374095159966
645,2015-01-05 11:30:00,0.445441389821882
646,2015-01-05 11:40:00,0.6683875026772207
647,2015-01-05 11:50:00,0.18875675586280583
648,2015-01-05 12:00:00,0.41944538054758884
649,2015-01-05 12:10:00,0.024803440477326744
650,2015-01-05 12:20:00,0.8357488956249131
651,2015-01-05 12:30:00,0.542595877073789
652,2015-01-05 12:40:00,0.09496446728036234
653,2015-01-05 12:50:00,0.825475883957557
654,2015-01-05 13:00:00,0.6797181187336613
655,2015-01-05 13:10:00,0.9537148441117728
656,2015-01-05 13:20:00,0.5453190670365603
657,2015-01-05 13:30:00,0.9087628926531431
658,2015-01-05 13:40:00,0.9282133959298106
659,2015-01-05 13:50:00,0.18311688243950464
660,2015-01-05 14:00:00,0.44411586900538347
661,2015-01-05 14:10:00,0.36627259494736886
662,2015-01-05 14:20:00,0.8042853432139427
663,2015-01-05 14:30:00,0.5034265658916032
664,2015-01-05 14:40:00,0.22969368216935382
665,2015-01-05 14:50:00,0.1561988145157137
666,2015-01-05 15:00:00,0.9676495014787994
667,2015-01-05 15:10:00,0.12774345141948007
668,2015-01-05 15:20:00,0.018511470589288925
669,2015-01-05 15:30:00,0.18344210374588177
670,2015-01-05 15:40:00,0.3815524243019148
671,2015-01-05 15:50:00,0.7666703530300087
672,2015-01-05 16:00:00,0.9546491721651258
673,2015-01-05 16:10:00,0.4865941682813748
674,2015-01-05 16:20:00,0.5868870535379392
675,2015-01-05 16:30:00,0.33352563535437674
676,2015-01-05 16:40:00,0.010074196935647262
677,2015-01-05 16:50:00,0.7669460603713383
678,2015-01-05 17:00:00,0.9466174200216226
679,2015-01-05 17:10:00,0.3494991390050841
680,2015-01-05 17:20:00,0.3138677431359471
681,2015-01-05 17:30:00,0.21312095654246832
682,2015-01-05 17:40:00,0.026540654285281406
683,2015-01-05 17:50:00,0.6717150159160908
684,2015-01-05 18:00:00,0.9693650635925051
685,2015-01-05 18:10:00,0.20764863962685365
686,2015-01-05 18:20:00,0.9268990223853414
687,2015-01-05 18:30:00,0.0664605233140867
688,2015-01-05 18:40:00,0.7283756301051023
689,2015-01-05 18:50:00,0.39303702916266436
690,2015-01-05 19:00:00,0.9444821173512146
691,2015-01-05 19:10:00,0.20146024205437918
692,2015-01-05 19:20:00,0.11652681152854216
693,2015-01-05 19:30:00,0.05600306504312402
694,2015-01-05 19:40:00,0.3543722627782363
695,2015-01-05 19:50:00,0.2283659378156968
696,2015-01-05 20:00:00,0.6418332069656725
697,2015-01-05 20:10:00,0.6235052339393088
698,2015-01-05 20:20:00,0.92656962781785
699,2015-01-05 20:30:00,0.7827499927854402
700,2015-01-05 20:40:00,0.12666367835332026
701,2015-01-05 20:50:00,0.3524671561220579
702,2015-01-05 21:00:00,0.32850594047040893
703,2015-01-05 21:10:00,0.6016654820287121
704,2015-01-05 21:20:00,0.8828006772549322
705,2015-01-05 21:30:00,0.3102754255518747
706,2015-01-05 21:40:00,0.6860171013725196
707,2015-01-05 21:50:00,0.6117695133327279
708,2015-01-05 22:00:00,0.8521659424803355
709,2015-01-05 22:10:00,0.8381530488753243
710,2015-01-05 22:20:00,0.5813798759363742
711,2015-01-05 22:30:00,0.5226643576258811
712,2015-01-05 22:40:00,0.22716550264339574
713,2015-01-05 22:50:00,0.5693871129780781
714,2015-01-05 23:00:00,0.8297890050395337
715,2015-01-05 23:10:00,0.5884819542831443
716,2015-01-05 23:20:00,0.698135293174153
717,2015-01-05 23:30:00,0.2256615616059533
718,2015-01-05 23:40:00,0.7385390777171323
719,2015-01-05 23:50:00,0.634065060431998
720,2015-01-06 00:00:00,0.7348301683605009
721,2015-01-06 00:10:00,0.6817815423382088
722,2015-01-06 00:20:00,0.976871916156084
723,2015-01-06 00:30:00,0.5467325050327043
724,2015-01-06 00:40:00,0.6612642709274467
725,2015-01-06 00:50:00,0.09188128133412643
726,2015-01-06 01:00:00,0.5780102879054533
727,2015-01-06 01:10:00,0.9412434931532955
728,2015-01-06 01:20:00,0.23578616926135954
729,2015-01-06 01:30:00,0.5764115679645452
730,2015-01-06 01:40:00,0.5081041633230229
731,2015-01-06 01:50:00,0.3290841406831738
732,2015-01-06 02:00:00,0.38676596349196546
733,2015-01-06 02:10:00,0.28519678021512773
734,2015-01-06 02:20:00,0.8461132472488555
735,2015-01-06 02:30:00,0.7056169560981392
736,2015-01-06 02:40:00,0.19014585870742007
737,2015-01-06 02:50:00,0.26107626168266684
738,2015-01-06 03:00:00,0.22146964051252516
739,2015-01-06 03:10:00,0.3637569907566295
740,2015-01-06 03:20:00,0.5730969177194472
741,2015-01-06 03:30:00,0.20778164116801168
742,2015-01-06 03:40:00,0.5974496931419647
743,2015-01-06 03:50:00,0.016507341593056557
744,2015-01-06 04:00:00,0.1596017007668915
745,2015-01-06 04:10:00,0.9200678935053527
746,2015-01-06 04:20:00,0.1081543691766571
747,2015-01-06 04:30:00,0.31629420793966534
748,2015-01-06 04:40:00,0.46540548045763463
749,2015-01-06 04:50:00,0.3463726434199117
750,2015-01-06 05:00:00,0.5509915717721501
751,2015-01-06 05:10:00,0.6861417785027779
752,2015-01-06 05:20:00,0.3017947425422526
753,2015-01-06 05:30:00,0.9647700107590571
754,2015-01-06 05:40:00,0.1535884937334151
755,2015-01-06 05:50:00,0.9014991320157749
756,2015-01-06 06:00:00,0.6290227427652457
757,2015-01-06 06:10:00,0.9162704322253349
758,2015-01-06 06:20:00,0.1589300972455734
759,2015-01-06 06:30:00,0.4397910405318256
760,2015-01-06 06:40:00,0.5808943183119099
761,2015-01-06 06:50:00,0.19931339436813544
762,2015-01-06 07:00:00,0.3411707704181104
763,2015-01-06 07:10:00,0.05769857010195889
764,2015-01-06 07:20:00,0.9567872356534429
765,2015-01-06 07:30:00,0.7532131613772863
766,2015-01-06 07:40:00,0.11697570576242777
767,2015-01-06 07:50:00,0.8441022019878867
768,2015-01-06 08:00:00,0.2827191315316514
769,2015-01-06 08:10:00,0.9946869020219558
770,2015-01-06 08:20:00,0.7570018337348043
771,2015-01-06 08:30:00,0.9063571077621512
772,2015-01-06 08:40:00,0.6486006379293131
773,2015-01-06 08:50:00,0.149344345659164
774,2015-01-06 09:00:00,0.7922785377330163
775,2015-01-06 09:10:00,0.5577756080949748
776,2015-01-06 09:20:00,0.6218695683264085
777,2015-01-06 09:30:00,0.8174464950629106
778,2015-01-06 09:40:00,0.6337593698376154
779,2015-01-06 09:50:00,0.07863938586138708
780,2015-01-06 10:00:00,0.8060844531210902
781,2015-01-06 10:10:00,0.03849465332888902
782,2015-01-06 10:20:00,0.43808494210988747
783,2015-01-06 10:30:00,0.8245318484766437
784,2015-01-06 10:40:00,0.2842021179881489
785,2015-01-06 10:50:00,0.35512799981914456
786,2015-01-06 11:00:00,0.8390703005193071
787,2015-01-06 11:10:00,0.274494457785041
788,2015-01-06 11:20:00,0.8687689343281934
789,2015-01-06 11:30:00,0.7575886848100366
790,2015-01-06 11:40:00,0.8090610111671034
791,2015-01-06 11:50:00,0.20773848351093682
792,2015-01-06 12:00:00,0.12036622568623279
793,2015-01-06 12:10:00,0.2735050421526668
794,2015-01-06 12:20:00,0.0538094026708571
795,2015-01-06 12:30:00,0.8807202218100395
796,2015-01-06 12:40:00,0.15148830179737438
797,2015-01-06 12:50:00,0.9489628560960783
798,2015-01-06 13:00:00,0.015816089352615914
799,2015-01-06 13:10:00,0.671098090981417
800,2015-01-06 13:20:00,0.07677294561363646
801,2015-01-06 13:30:00,0.9416012109021352
802,2015-01-06 13:40:00,0.7941331493533513
803,2015-01-06 13:50:00,0.8775228457106113
804,2015-01-06 14:00:00,0.7253469706831657
805,2015-01-06 14:10:00,0.2605285296949579
806,2015-01-06 14:20:00,0.6351409773262449
807,2015-01-06 14:30:00,0.0784501941845448
808,2015-01-06 14:40:00,0.10672713766535258
809,2015-01-06 14:50:00,0.47486539504248093
810,2015-01-06 15:00:00,0.3432883333726908
811,2015-01-06 15:10:00,0.04097368688545966
812,2015-01-06 15:20:00,0.819115896149976
813,2015-01-06 15:30:00,0.6650590491702788
814,2015-01-06 15:40:00,0.1802384452515814
815,2015-01-06 15:50:00,0.17077545456926857
816,2015-01-06 16:00:00,0.8140809535828202
817,2015-01-06 16:10:00,0.8412795940374611
818,2015-01-06 16:20:00,0.48578682773739057
819,2015-01-06 16:30:00,0.5693781325063538
820,2015-01-06 16:40:00,0.18097721102608688
821,2015-01-06 16:50:00,0.23335491870612746
822,2015-01-06 17:00:00,0.44561641220954096
823,2015-01-06 17:10:00,0.7910576014249071
824,2015-01-06 17:20:00,0.7706411811372998
825,2015-01-06 17:30:00,0.4820696655340383
826,2015-01-06 17:40:00,0.5714176595311548
827,2015-01-06 17:50:00,0.29257164673433633
828,2015-01-06 18:00:00,0.42509933965281155
829,2015-01-06 18:10:00,0.27989258966227337
830,2015-01-06 18:20:00,0.02303557724242833
831,2015-01-06 18:30:00,0.6339883750153205
832,2015-01-06 18:40:00,0.30949680786218425
833,2015-01-06 18:50:00,0.5036769137263292
834,2015-01-06 19:00:00,0.559176167597673
835,2015-01-06 19:10:00,0.5756562286784236
836,2015-01-06 19:20:00,0.04528847207395914
837,2015-01-06 19:30:00,0.036338648274658714
838,2015-01-06 19:40:00,0.7732565621394599
839,2015-01-06 19:50:00,0.3678698254116113
840,2015-01-06 20:00:00,0.4792862881943867
841,2015-01-06 20:10:00,0.29946822967155173
842,2015-01-06 20:20:00,0.7278272038152378
843,2015-01-06 20:30:00,0.13535299169400872
844,2015-01-06 20:40:00,0.3358755083123539
845,2015-01-06 20:50:00,0.4390489629208837
846,2015-01-06 21:00:00,0.7183506509383767
847,2015-01-06 21:10:00,0.17446469091746408
848,2015-01-06 21:20:00,0.8719641217697095
849,2015-01-06 21:30:00,0.9944669518453831
850,2015-01-06 21:40:00,0.9797151971672289
851,2015-01-06 21:50:00,0.06707571114407829
852,2015-01-06 22:00:00,0.6461633096123065
853,2015-01-06 22:10:00,0.7258933868603076
854,2015-01-06 22:20:00,0.5499765585610609
855,2015-01-06 22:30:00,0.4165904735982453
856,2015-01-06 22:40:00,0.6015517703257126
857,2015-01-06 22:50:00,0.6430820238874798
858,2015-01-06 23:00:00,0.7692817668292706
859,2015-01-06 23:10:00,0.891659237925671
860,2015-01-06 23:20:00,0.24579994796687332
861,2015-01-06 23:30:00,0.3173973759967208
862,2015-01-06 23:40:00,0.612622408243555
863,2015-01-06 23:50:00,0.3074796818618367
864,2015-01-07 00:00:00,0.41365740392999095
865,2015-01-07 00:10:00,0.04919281213155191
866,2015-01-07 00:20:00,0.5536729428728787
867,2015-01-07 00:30:00,0.7541387989216006
868,2015-01-07 00:40:00,0.0657727455748669
869,2015-01-07 00:50:00,0.7593722142339085
870,2015-01-07 01:00:00,0.1164919145845208
871,2015-01-07 01:10:00,0.019275687315701284
872,2015-01-07 01:20:00,0.15157583756665416
873,2015-01-07 01:30:00,0.1576833621800623
874,2015-01-07 01:40:00,0.24177561711060502
875,2015-01-07 01:50:00,0.38631332310549205
876,2015-01-07 02:00:00,0.9886551925583381
877,2015-01-07 02:10:00,0.392176311578059
878,2015-01-07 02:20:00,0.3731866667502173
879,2015-01-07 02:30:00,0.2653153307266922
880,2015-01-07 02:40:00,0.9027158257217895
881,2015-01-07 02:50:00,0.12504244369230721
882,2015-01-07 03:00:00,0.06184035356060624
883,2015-01-07 03:10:00,0.9239573131374706
884,2015-01-07 03:20:00,0.44701898595858003
885,2015-01-07 03:30:00,0.9447309117485484
886,2015-01-07 03:40:00,0.20254751150972494
887,2015-01-07 03:50:00,0.5873215607867353
888,2015-01-07 04:00:00,0.5842686807209437
889,2015-01-07 04:10:00,0.5414688954062685
890,2015-01-07 04:20:00,0.5995023307495304
891,2015-01-07 04:30:00,0.8353645000134543
892,2015-01-07 04:40:00,0.6781479406225562
893,2015-01-07 04:50:00,0.5538400912973759
894,2015-01-07 05:00:00,0.5571080355257624
895,2015-01-07 05:10:00,0.40635223971738377
896,2015-01-07 05:20:00,0.7248929200840819
897,2015-01-07 05:30:00,0.4918698653214214
898,2015-01-07 05:40:00,0.7228466717012059
899,2015-01-07 05:50:00,0.6622729111561566
900,2015-01-07 06:00:00,0.031382965606121416
901,2015-01-07 06:10:00,0.6767793689477666
902,2015-01-07 06:20:00,0.06750196783823448
903,2015-01-07 06:30:00,0.4989810143985982
904,2015-01-07 06:40:00,0.41911381931098135
905,2015-01-07 06:50:00,0.09283148074288683
906,2015-01-07 07:00:00,0.22462380805612037
907,2015-01-07 07:10:00,0.16547756667118596
908,2015-01-07 07:20:00,0.721023120864535
909,2015-01-07 07:30:00,0.801174889161996
910,2015-01-07 07:40:00,0.654794304519054
911,2015-01-07 07:50:00,0.5600736440188682
912,2015-01-07 08:00:00,0.7238653913712069
913,2015-01-07 08:10:00,0.7235758826411481
914,2015-01-07 08:20:00,0.11464653325345076
915,2015-01-07 08:30:00,0.2894949687416758
916,2015-01-07 08:40:00,0.4856111502129292
917,2015-01-07 08:50:00,0.3167532987070867
918,2015-01-07 09:00:00,0.20974187298002755
919,2015-01-07 09:10:00,0.36694343766542104
920,2015-01-07 09:20:00,0.18414937120111097
921,2015-01-07 09:30:00,0.6091438732089497
922,2015-01-07 09:40:00,0.7539844943260801
923,2015-01-07 09:50:00,0.5487883493345369
924,2015-01-07 10:00:00,0.3551726386017968
925,2015-01-07 10:10:00,0.7169918236559615
926,2015-01-07 10:20:00,0.8340568245933112
927,2015-01-07 10:30:00,0.5078218872266609
928,2015-01-07 10:40:00,0.4609049479651943
929,2015-01-07 10:50:00,0.8193468188856666
930,2015-01-07 11:00:00,0.8874046486516745
931,2015-01-07 11:10:00,0.01404133067285429
932,2015-01-07 11:20:00,0.412837195296505
933,2015-01-07 11:30:00,0.015422942793330674
934,2015-01-07 11:40:00,0.6099694430729706
935,2015-01-07 11:50:00,0.37420101575917575
936,2015-01-07 12:00:00,0.9651584993214656
937,2015-01-07 12:10:00,0.348046157374292
938,2015-01-07 12:20:00,0.0018268002772854341
939,2015-01-07 12:30:00,0.7669327091215807
940,2015-01-07 12:40:00,0.5191393610123632
941,2015-01-07 12:50:00,0.7691164522829029
942,2015-01-07 13:00:00,0.36993713659726113
943,2015-01-07 13:10:00,0.8179154960477784
944,2015-01-07 13:20:00,0.7431822885803138
945,2015-01-07 13:30:00,0.6712180956256533
946,2015-01-07 13:40:00,0.744665694818784
947,2015-01-07 13:50:00,0.3086048502153339
948,2015-01-07 14:00:00,0.029597494997432583
949,2015-01-07 14:10:00,0.10770911146618622
950,2015-01-07 14:20:00,0.5666621848447729
951,2015-01-07 14:30:00,0.43098222355661087
952,2015-01-07 14:40:00,0.9214430941786702
953,2015-01-07 14:50:00,0.7612852810357221
954,2015-01-07 15:00:00,0.6664459816184107
955,2015-01-07 15:10:00,0.5889873590856446
956,2015-01-07 15:20:00,0.8623821707307538
957,2015-01-07 15:30:00,0.6415692344670381
958,2015-01-07 15:40:00,0.25325764559673547
959,2015-01-07 15:50:00,0.24633183267541836
960,2015-01-07 16:00:00,0.7093685351925462
961,2015-01-07 16:10:00,0.7284640315144542
962,2015-01-07 16:20:00,0.7046630731854899
963,2015-01-07 16:30:00,0.16921088330366485
964,2015-01-07 16:40:00,0.29423373396725894
965,2015-01-07 16:50:00,0.7515752705713722
966,2015-01-07 17:00:00,0.7977125001290722
967,2015-01-07 17:10:00,0.03461395845147153
968,2015-01-07 17:20:00,0.7104108349556849
969,2015-01-07 17:30:00,0.7024289219439735
970,2015-01-07 17:40:00,0.9000226126450233
971,2015-01-07 17:50:00,0.6411087460334289
972,2015-01-07 18:00:00,0.9956690611915894
973,2015-01-07 18:10:00,0.6844932658730318
974,2015-01-07 18:20:00,0.606122009697699
975,2015-01-07 18:30:00,0.41709475147077435
976,2015-01-07 18:40:00,0.3593054717356029
977,2015-01-07 18:50:00,0.9697116469636768
978,2015-01-07 19:00:00,0.6043834844515061
979,2015-01-07 19:10:00,0.023643132446930504
980,2015-01-07 19:20:00,0.6685706230896596
981,2015-01-07 19:30:00,0.7350655354121614
982,2015-01-07 19:40:00,0.13265805407582987
983,2015-01-07 19:50:00,0.9330850628131877
984,2015-01-07 20:00:00,0.09322858543542178
985,2015-01-07 20:10:00,0.45116762987244463
986,2015-01-07 20:20:00,0.0005584222442370779
987,2015-01-07 20:30:00,0.7860400955161183
988,2015-01-07 20:40:00,0.641645206432968
989,2015-01-07 20:50:00,0.7179685314504802
990,2015-01-07 21:00:00,0.7890456165003052
991,2015-01-07 21:10:00,0.24488204748037867
992,2015-01-07 21:20:00,0.9122492492477506
993,2015-01-07 21:30:00,0.502197177047911
994,2015-01-07 21:40:00,0.28889848804289286
995,2015-01-07 21:50:00,0.5046511928337163
